,Company,Device,Market,SubMarket,Year,Pred
9205,Mando,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2024,0.050019456670959334
9210,Mando,Data Converters,Automotive,Other Auto & Aftermarket,2023,0.08624875488105124
9211,Mando,Data Converters,Automotive,Other Auto & Aftermarket,2024,0.05761539408091262
9216,Mando,Interface,Automotive,Other Auto & Aftermarket,2023,0.09061825390568551
9217,Mando,Interface,Automotive,Other Auto & Aftermarket,2024,0.06197530779050817
9222,Mando,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2023,0.08658949030563669
9223,Mando,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2024,0.10585368362922279
9228,Medtronic,Amplifier/Comparator,Industrial,Medical,2023,0.0349305841778002
9229,Medtronic,Amplifier/Comparator,Industrial,Medical,2024,0.012573246355528266
9234,Medtronic,Analog Application Specific IC,Industrial,Medical,2023,0.04620422966952758
9235,Medtronic,Analog Application Specific IC,Industrial,Medical,2024,0.015004072108929505
9240,Medtronic,Data Converters,Industrial,Medical,2023,0.013220875550199396
9241,Medtronic,Data Converters,Industrial,Medical,2024,0.013389464313901272
9246,Medtronic,Interface,Industrial,Medical,2023,0.027499044504338873
9247,Medtronic,Interface,Industrial,Medical,2024,0.02182900281052499
9252,Medtronic,Voltage Regulator/Reference,Industrial,Medical,2023,0.013678877105021863
9253,Medtronic,Voltage Regulator/Reference,Industrial,Medical,2024,0.00986307534396928
9258,Mettler Toledo,Amplifier/Comparator,Industrial,Test & Measurement,2023,0.07151787070735828
9259,Mettler Toledo,Amplifier/Comparator,Industrial,Test & Measurement,2024,0.00708925670472021
9264,Mettler Toledo,Analog Application Specific IC,Industrial,Test & Measurement,2023,0.06605105615681436
9265,Mettler Toledo,Analog Application Specific IC,Industrial,Test & Measurement,2024,0.05641793476554858
9270,Mettler Toledo,Data Converters,Industrial,Test & Measurement,2023,0.04851792010594779
9271,Mettler Toledo,Data Converters,Industrial,Test & Measurement,2024,0.04271075720598532
9276,Mettler Toledo,Interface,Industrial,Test & Measurement,2023,0.041073334285635504
9277,Mettler Toledo,Interface,Industrial,Test & Measurement,2024,0.05086503309708353
9282,Mettler Toledo,Voltage Regulator/Reference,Industrial,Test & Measurement,2023,0.05774105028599847
9283,Mettler Toledo,Voltage Regulator/Reference,Industrial,Test & Measurement,2024,0.049826342077362244
9288,Micro-Star (MSI),Amplifier/Comparator,Automotive,Auto Infotainment,2023,0.026085045489542567
9289,Micro-Star (MSI),Amplifier/Comparator,Automotive,Auto Infotainment,2024,0.005357521803923982
9294,Micro-Star (MSI),Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2023,-0.035996267746112094
9295,Micro-Star (MSI),Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2024,0.017430819762552695
9300,Micro-Star (MSI),Amplifier/Comparator,Computer Platforms,Data Center Servers,2023,-0.07747505050682675
9301,Micro-Star (MSI),Amplifier/Comparator,Computer Platforms,Data Center Servers,2024,0.0007290856461954293
9306,Micro-Star (MSI),Amplifier/Comparator,Computer Platforms,Notebook PCs,2023,-0.01266375468706584
9307,Micro-Star (MSI),Amplifier/Comparator,Computer Platforms,Notebook PCs,2024,0.02164905523560142
9312,Micro-Star (MSI),Amplifier/Comparator,Computer Platforms,Other Computer Products,2023,-0.008980968732279274
9313,Micro-Star (MSI),Amplifier/Comparator,Computer Platforms,Other Computer Products,2024,0.0041906496236217205
9318,Micro-Star (MSI),Amplifier/Comparator,Consumer,Audio,2023,-0.07793984553004639
9319,Micro-Star (MSI),Amplifier/Comparator,Consumer,Audio,2024,0.010846511906861485
9324,Micro-Star (MSI),Amplifier/Comparator,Consumer,Other Consumer,2023,-0.0321717163925987
9325,Micro-Star (MSI),Amplifier/Comparator,Consumer,Other Consumer,2024,0.008049709705316849
9330,Micro-Star (MSI),Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2023,0.034366132315657
9331,Micro-Star (MSI),Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2024,0.07274811505223858
9336,Micro-Star (MSI),Amplifier/Comparator,Wireless Communications,Media Tablets,2023,-0.042615140712865346
9337,Micro-Star (MSI),Amplifier/Comparator,Wireless Communications,Media Tablets,2024,-0.024248093259676758
9342,Micro-Star (MSI),Analog Application Specific IC,Automotive,Auto Infotainment,2023,0.03229997271812663
9343,Micro-Star (MSI),Analog Application Specific IC,Automotive,Auto Infotainment,2024,0.05731719998435636
9348,Micro-Star (MSI),Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2023,-0.04924908477889829
9349,Micro-Star (MSI),Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2024,-0.017338026708848483
9354,Micro-Star (MSI),Analog Application Specific IC,Computer Platforms,Data Center Servers,2023,-0.16509984995139595
9355,Micro-Star (MSI),Analog Application Specific IC,Computer Platforms,Data Center Servers,2024,-0.01149953465457977
9360,Micro-Star (MSI),Analog Application Specific IC,Computer Platforms,Notebook PCs,2023,-0.08490304073138248
9361,Micro-Star (MSI),Analog Application Specific IC,Computer Platforms,Notebook PCs,2024,-0.011352633351473452
9366,Micro-Star (MSI),Analog Application Specific IC,Computer Platforms,Other Computer Products,2023,-0.029274834725125137
9367,Micro-Star (MSI),Analog Application Specific IC,Computer Platforms,Other Computer Products,2024,-0.00721556589800383
9372,Micro-Star (MSI),Analog Application Specific IC,Consumer,Audio,2023,-0.11378133817444035
9373,Micro-Star (MSI),Analog Application Specific IC,Consumer,Audio,2024,-0.019154438600729854
9378,Micro-Star (MSI),Analog Application Specific IC,Consumer,Other Consumer,2023,-0.07535218352521675
9379,Micro-Star (MSI),Analog Application Specific IC,Consumer,Other Consumer,2024,0.020821475806271122
9384,Micro-Star (MSI),Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2023,0.01577247340838721
9385,Micro-Star (MSI),Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2024,0.05632241352281096
9390,Micro-Star (MSI),Analog Application Specific IC,Wireless Communications,Media Tablets,2023,-0.1074998609762781
9391,Micro-Star (MSI),Analog Application Specific IC,Wireless Communications,Media Tablets,2024,-0.045334869014243266
9396,Micro-Star (MSI),Data Converters,Automotive,Auto Infotainment,2023,0.04881861739281835
9397,Micro-Star (MSI),Data Converters,Automotive,Auto Infotainment,2024,0.0595870154200825
9402,Micro-Star (MSI),Data Converters,Computer Peripherals & Storage,Other Peripherals,2023,-0.054136175860250144
9403,Micro-Star (MSI),Data Converters,Computer Peripherals & Storage,Other Peripherals,2024,-0.022440913416999178
9408,Micro-Star (MSI),Data Converters,Computer Platforms,Data Center Servers,2023,-0.10519458877005877
9409,Micro-Star (MSI),Data Converters,Computer Platforms,Data Center Servers,2024,-0.02547538310010281
9414,Micro-Star (MSI),Data Converters,Computer Platforms,Notebook PCs,2023,-0.050620577558617506
9415,Micro-Star (MSI),Data Converters,Computer Platforms,Notebook PCs,2024,-0.012703357623334051
9420,Micro-Star (MSI),Data Converters,Computer Platforms,Other Computer Products,2023,-0.0047644261364162424
9421,Micro-Star (MSI),Data Converters,Computer Platforms,Other Computer Products,2024,-0.018404193616641917
9426,Micro-Star (MSI),Data Converters,Consumer,Audio,2023,-0.08997543377014777
9427,Micro-Star (MSI),Data Converters,Consumer,Audio,2024,-0.012985827431916168
9432,Micro-Star (MSI),Data Converters,Consumer,Other Consumer,2023,-0.07105325664868152
9433,Micro-Star (MSI),Data Converters,Consumer,Other Consumer,2024,-0.021045682896099985
9438,Micro-Star (MSI),Data Converters,Wired Communications,Enterprise/SOHO,2023,0.022722046826518495
9439,Micro-Star (MSI),Data Converters,Wired Communications,Enterprise/SOHO,2024,0.04839924009808703
9444,Micro-Star (MSI),Data Converters,Wireless Communications,Media Tablets,2023,-0.09529022903775201
9445,Micro-Star (MSI),Data Converters,Wireless Communications,Media Tablets,2024,-0.012213562464600982
9450,Micro-Star (MSI),Interface,Computer Peripherals & Storage,Other Peripherals,2023,0.0076509022923367245
9451,Micro-Star (MSI),Interface,Computer Peripherals & Storage,Other Peripherals,2024,-0.006408065251818169
9456,Micro-Star (MSI),Interface,Computer Platforms,Data Center Servers,2023,-0.004670721988537354
9457,Micro-Star (MSI),Interface,Computer Platforms,Data Center Servers,2024,-0.029837142144621066
9462,Micro-Star (MSI),Interface,Computer Platforms,Notebook PCs,2023,-0.0002167933750522884
9463,Micro-Star (MSI),Interface,Computer Platforms,Notebook PCs,2024,0.008005096355569502
9468,Micro-Star (MSI),Interface,Computer Platforms,Other Computer Products,2023,0.0293630774221232
9469,Micro-Star (MSI),Interface,Computer Platforms,Other Computer Products,2024,-0.02412846055858923
9474,Micro-Star (MSI),Interface,Consumer,Audio,2023,-0.012281026334682392
9475,Micro-Star (MSI),Interface,Consumer,Audio,2024,-0.03129794996552377
9480,Micro-Star (MSI),Interface,Consumer,Other Consumer,2023,-0.0048279343209533315
9481,Micro-Star (MSI),Interface,Consumer,Other Consumer,2024,-0.0002244911812148309
9486,Micro-Star (MSI),Interface,Wired Communications,Enterprise/SOHO,2023,0.04155806434537928
9487,Micro-Star (MSI),Interface,Wired Communications,Enterprise/SOHO,2024,0.04336934125604979
9492,Micro-Star (MSI),Interface,Wireless Communications,Media Tablets,2023,-0.005440097534422703
9493,Micro-Star (MSI),Interface,Wireless Communications,Media Tablets,2024,-0.026732227707518107
9498,Micro-Star (MSI),Voltage Regulator/Reference,Automotive,Auto Infotainment,2023,0.08365667548860116
9499,Micro-Star (MSI),Voltage Regulator/Reference,Automotive,Auto Infotainment,2024,0.06168245385464704
9504,Micro-Star (MSI),Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2023,-0.0630455196909164
9505,Micro-Star (MSI),Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2024,0.00510446130997189
9510,Micro-Star (MSI),Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2023,-0.08100036463894665
9511,Micro-Star (MSI),Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2024,-0.0008323645373655975
9516,Micro-Star (MSI),Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2023,-0.046313558156810604
9517,Micro-Star (MSI),Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2024,0.032577332082553104
9522,Micro-Star (MSI),Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2023,0.02760185587084737
9523,Micro-Star (MSI),Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2024,0.0017279154565789051
9528,Micro-Star (MSI),Voltage Regulator/Reference,Consumer,Audio,2023,-0.0681336531770327
9529,Micro-Star (MSI),Voltage Regulator/Reference,Consumer,Audio,2024,0.033180847966092615
9534,Micro-Star (MSI),Voltage Regulator/Reference,Consumer,Other Consumer,2023,-0.0465736285221594
9535,Micro-Star (MSI),Voltage Regulator/Reference,Consumer,Other Consumer,2024,0.03633428369527081
9540,Micro-Star (MSI),Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2023,0.0041066692078475225
9541,Micro-Star (MSI),Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2024,0.06204425120181014
9546,Micro-Star (MSI),Voltage Regulator/Reference,Wireless Communications,Media Tablets,2023,-0.0800517247168184
9547,Micro-Star (MSI),Voltage Regulator/Reference,Wireless Communications,Media Tablets,2024,-0.009018131987635852
9552,Microsoft,Amplifier/Comparator,Computer Platforms,Data Center Servers,2023,-0.07143580802510749
9553,Microsoft,Amplifier/Comparator,Computer Platforms,Data Center Servers,2024,0.02082976845252029
9558,Microsoft,Amplifier/Comparator,Computer Platforms,Desktop PCs,2023,-0.014783085035271697
9559,Microsoft,Amplifier/Comparator,Computer Platforms,Desktop PCs,2024,-0.005809095892710465
9564,Microsoft,Amplifier/Comparator,Computer Platforms,Notebook PCs,2023,-0.025118590970824025
9565,Microsoft,Amplifier/Comparator,Computer Platforms,Notebook PCs,2024,0.01847811396164482
9570,Microsoft,Amplifier/Comparator,Computer Platforms,Other Computer Products,2023,0.00024172908380722425
9571,Microsoft,Amplifier/Comparator,Computer Platforms,Other Computer Products,2024,0.003106446396837868
9576,Microsoft,Amplifier/Comparator,Computer Platforms,Tablet PCs,2023,-0.054817890664672915
9577,Microsoft,Amplifier/Comparator,Computer Platforms,Tablet PCs,2024,-0.0015342380572997212
9582,Microsoft,Amplifier/Comparator,Consumer,Video Games,2023,-0.026223999038797352
9583,Microsoft,Amplifier/Comparator,Consumer,Video Games,2024,-0.00233270399003467
9588,Microsoft,Analog Application Specific IC,Computer Platforms,Data Center Servers,2023,-0.27194893581334584
9589,Microsoft,Analog Application Specific IC,Computer Platforms,Data Center Servers,2024,-0.02294134238328006
9594,Microsoft,Analog Application Specific IC,Computer Platforms,Desktop PCs,2023,-0.10454695897882686
9595,Microsoft,Analog Application Specific IC,Computer Platforms,Desktop PCs,2024,-0.02982000617825716
9600,Microsoft,Analog Application Specific IC,Computer Platforms,Notebook PCs,2023,-0.11455501823021565
9601,Microsoft,Analog Application Specific IC,Computer Platforms,Notebook PCs,2024,0.02020910185305356
9606,Microsoft,Analog Application Specific IC,Computer Platforms,Other Computer Products,2023,-0.06799195252155785
9607,Microsoft,Analog Application Specific IC,Computer Platforms,Other Computer Products,2024,0.0305696292840851
9612,Microsoft,Analog Application Specific IC,Computer Platforms,Tablet PCs,2023,-0.1621763636606679
9613,Microsoft,Analog Application Specific IC,Computer Platforms,Tablet PCs,2024,0.01243853524766982
9618,Microsoft,Analog Application Specific IC,Consumer,Video Games,2023,-0.059718611881051
9619,Microsoft,Analog Application Specific IC,Consumer,Video Games,2024,0.0003039505378004866
9624,Microsoft,Data Converters,Computer Platforms,Data Center Servers,2023,-0.10452959386445021
9625,Microsoft,Data Converters,Computer Platforms,Data Center Servers,2024,-0.029115284167521842
9630,Microsoft,Data Converters,Computer Platforms,Notebook PCs,2023,-0.049754601561704845
9631,Microsoft,Data Converters,Computer Platforms,Notebook PCs,2024,-0.02309666017926295
9636,Microsoft,Data Converters,Computer Platforms,Other Computer Products,2023,-0.028129487424157294
9637,Microsoft,Data Converters,Computer Platforms,Other Computer Products,2024,-0.029517257140049692
9642,Microsoft,Data Converters,Computer Platforms,Tablet PCs,2023,-0.07890077401645938
9643,Microsoft,Data Converters,Computer Platforms,Tablet PCs,2024,-0.05172274814970949
9648,Microsoft,Data Converters,Consumer,Video Games,2023,-0.02190185126969934
9649,Microsoft,Data Converters,Consumer,Video Games,2024,0.006116811598108169
9654,Microsoft,Interface,Computer Platforms,Data Center Servers,2023,-0.08441241594842824
9655,Microsoft,Interface,Computer Platforms,Data Center Servers,2024,-0.009086468766441378
9660,Microsoft,Interface,Computer Platforms,Desktop PCs,2023,-0.04133730513915139
9661,Microsoft,Interface,Computer Platforms,Desktop PCs,2024,-0.0010376845274185772
9666,Microsoft,Interface,Computer Platforms,Notebook PCs,2023,-0.0661334864705135
9667,Microsoft,Interface,Computer Platforms,Notebook PCs,2024,0.017538271850919347
9672,Microsoft,Interface,Computer Platforms,Other Computer Products,2023,-0.028589728600947564
9673,Microsoft,Interface,Computer Platforms,Other Computer Products,2024,0.009594980004942804
9678,Microsoft,Interface,Computer Platforms,Tablet PCs,2023,-0.07414836426230817
9679,Microsoft,Interface,Computer Platforms,Tablet PCs,2024,0.019064744251657457
9684,Microsoft,Interface,Consumer,Video Games,2023,-0.046149334357357
