,Company,Device,Market,SubMarket,Year,LogDiffSpendings,LogDiffMarketSpends,LogDiffSubMarketSpends,LogDiffDevSpends,LogDiffCogs,LogDiffRevenue,LogDiffEbitda,LogDiffCogs_1,LogDiffRevenue_1,LogDiffEbitda_1
6019,Lockheed Martin,Amplifier/Comparator,Industrial,Military/Aerospace,2025,0.032069894106200536,0.06280309153686048,0.06810548655406379,0.0766010958630634,0.08295557466799153,0.03710840883728572,0.03834531734109525,0.0904648310925733,0.030823131003481663,-0.0024925121623837754
6020,Lockheed Martin,Amplifier/Comparator,Industrial,Military/Aerospace,2026,0.062010063749307065,0.0693410927546605,0.059375249691923315,0.03278085126409458,0.07659797983584404,0.02663469717352207,0.04033628263231037,0.08295557466799153,0.03710840883728572,0.03834531734109525
6021,Lockheed Martin,Amplifier/Comparator,Industrial,Military/Aerospace,2027,0.07143545707478616,0.07338191231613145,0.0717227766001951,0.034726432665808105,0.07114587427207653,0.020462683326128328,0.018399698053514157,0.07659797983584404,0.02663469717352207,0.04033628263231037
6023,Lockheed Martin,Analog Application Specific IC,Industrial,Military/Aerospace,2025,0.07017909641028552,0.06280309153686048,0.06810548655406379,0.099891822937618,0.08295557466799153,0.03710840883728572,0.03834531734109525,0.0904648310925733,0.030823131003481663,-0.0024925121623837754
6024,Lockheed Martin,Analog Application Specific IC,Industrial,Military/Aerospace,2026,0.05267757764506875,0.0693410927546605,0.059375249691923315,0.025553235336790436,0.07659797983584404,0.02663469717352207,0.04033628263231037,0.08295557466799153,0.03710840883728572,0.03834531734109525
6025,Lockheed Martin,Analog Application Specific IC,Industrial,Military/Aerospace,2027,0.07148722669109286,0.07338191231613145,0.0717227766001951,0.030465214138235552,0.07114587427207653,0.020462683326128328,0.018399698053514157,0.07659797983584404,0.02663469717352207,0.04033628263231037
6027,Lockheed Martin,Data Converters,Industrial,Military/Aerospace,2025,0.07906832036912004,0.06280309153686048,0.06810548655406379,0.07672622597950074,0.08295557466799153,0.03710840883728572,0.03834531734109525,0.0904648310925733,0.030823131003481663,-0.0024925121623837754
6028,Lockheed Martin,Data Converters,Industrial,Military/Aerospace,2026,0.06051832432916715,0.0693410927546605,0.059375249691923315,0.03279204484884701,0.07659797983584404,0.02663469717352207,0.04033628263231037,0.08295557466799153,0.03710840883728572,0.03834531734109525
6029,Lockheed Martin,Data Converters,Industrial,Military/Aerospace,2027,0.07147090223190844,0.07338191231613145,0.0717227766001951,0.035028320206327734,0.07114587427207653,0.020462683326128328,0.018399698053514157,0.07659797983584404,0.02663469717352207,0.04033628263231037
6031,Lockheed Martin,Interface,Industrial,Military/Aerospace,2025,0.07751766682705696,0.06280309153686048,0.06810548655406379,0.0816158175256696,0.08295557466799153,0.03710840883728572,0.03834531734109525,0.0904648310925733,0.030823131003481663,-0.0024925121623837754
6032,Lockheed Martin,Interface,Industrial,Military/Aerospace,2026,0.0655968520339707,0.0693410927546605,0.059375249691923315,0.054438992481633974,0.07659797983584404,0.02663469717352207,0.04033628263231037,0.08295557466799153,0.03710840883728572,0.03834531734109525
6033,Lockheed Martin,Interface,Industrial,Military/Aerospace,2027,0.07342701905623628,0.07338191231613145,0.0717227766001951,0.06175680294595587,0.07114587427207653,0.020462683326128328,0.018399698053514157,0.07659797983584404,0.02663469717352207,0.04033628263231037
6035,Lockheed Martin,Voltage Regulator/Reference,Industrial,Military/Aerospace,2025,0.0808425198540137,0.06280309153686048,0.06810548655406379,0.08521515859538198,0.08295557466799153,0.03710840883728572,0.03834531734109525,0.0904648310925733,0.030823131003481663,-0.0024925121623837754
6036,Lockheed Martin,Voltage Regulator/Reference,Industrial,Military/Aerospace,2026,0.06322826759282041,0.0693410927546605,0.059375249691923315,0.04319675535787937,0.07659797983584404,0.02663469717352207,0.04033628263231037,0.08295557466799153,0.03710840883728572,0.03834531734109525
6037,Lockheed Martin,Voltage Regulator/Reference,Industrial,Military/Aerospace,2027,0.07143170779966734,0.07338191231613145,0.0717227766001951,0.04690860601911595,0.07114587427207653,0.020462683326128328,0.018399698053514157,0.07659797983584404,0.02663469717352207,0.04033628263231037
6039,Logitech,Amplifier/Comparator,Consumer,Audio,2025,0.09763846956391609,0.15857275433146256,0.08196676463064012,0.0766010958630634,0.022520060543426368,0.05095858920870988,0.16986467833356222,0.02303892086937509,-0.0788143888335,-0.07582381538871985
6040,Logitech,Amplifier/Comparator,Consumer,Audio,2026,-0.047628048989254435,-0.005189204573431638,0.010799010750377924,0.03278085126409458,0.022024056947284265,0.05673261694015608,0.10919082413029635,0.022520060543426368,0.05095858920870988,0.16986467833356222
6041,Logitech,Amplifier/Comparator,Consumer,Audio,2027,-0.05001042057466165,-0.0095163520330388,-0.01080172445826566,0.034726432665808105,0.02154943225296968,0.10293558044201667,-0.07144039059495455,0.022024056947284265,0.05673261694015608,0.10919082413029635
6043,Logitech,Amplifier/Comparator,Consumer,Other Consumer,2025,0.16707218404688273,0.15857275433146256,0.21978030842649332,0.0766010958630634,0.022521563489187102,0.050960380870032296,0.1699025744868461,0.023040493873969226,-0.07881712196438251,-0.07584152890593998
6044,Logitech,Amplifier/Comparator,Consumer,Other Consumer,2026,-0.055846548936658635,-0.005189204573431638,0.004134438015066522,0.03278085126409458,0.022025494412702074,0.0567345070930827,0.10921199618234567,0.022521563489187102,0.050960380870032296,0.1699025744868461
6045,Logitech,Amplifier/Comparator,Consumer,Other Consumer,2027,-0.04902942724031867,-0.0095163520330388,-0.010372285704669082,0.034726432665808105,0.021550808426081147,0.10293874775160461,-0.07145397992997893,0.022025494412702074,0.0567345070930827,0.10921199618234567
6047,Logitech,Analog Application Specific IC,Consumer,Audio,2025,0.12181627670891348,0.15857275433146256,0.08196676463064012,0.099891822937618,0.022520060543426368,0.05095858920870988,0.16986467833356222,0.02303892086937509,-0.0788143888335,-0.07582381538871985
6048,Logitech,Analog Application Specific IC,Consumer,Audio,2026,0.0352289951668201,-0.005189204573431638,0.010799010750377924,0.025553235336790436,0.022024056947284265,0.05673261694015608,0.10919082413029635,0.022520060543426368,0.05095858920870988,0.16986467833356222
6049,Logitech,Analog Application Specific IC,Consumer,Audio,2027,-0.020986710860473323,-0.0095163520330388,-0.01080172445826566,0.030465214138235552,0.02154943225296968,0.10293558044201667,-0.07144039059495455,0.022024056947284265,0.05673261694015608,0.10919082413029635
6051,Logitech,Analog Application Specific IC,Consumer,Other Consumer,2025,0.2568431250220362,0.15857275433146256,0.21978030842649332,0.099891822937618,0.022521563489187102,0.050960380870032296,0.1699025744868461,0.023040493873969226,-0.07881712196438251,-0.07584152890593998
6052,Logitech,Analog Application Specific IC,Consumer,Other Consumer,2026,0.018181686372223282,-0.005189204573431638,0.004134438015066522,0.025553235336790436,0.022025494412702074,0.0567345070930827,0.10921199618234567,0.022521563489187102,0.050960380870032296,0.1699025744868461
6053,Logitech,Analog Application Specific IC,Consumer,Other Consumer,2027,-0.004981632861206009,-0.0095163520330388,-0.010372285704669082,0.030465214138235552,0.021550808426081147,0.10293874775160461,-0.07145397992997893,0.022025494412702074,0.0567345070930827,0.10921199618234567
6055,Logitech,Data Converters,Consumer,Audio,2025,0.0,0.15857275433146256,0.08196676463064012,0.07672622597950074,0.022520060543426368,0.05095858920870988,0.16986467833356222,0.02303892086937509,-0.0788143888335,-0.07582381538871985
6056,Logitech,Data Converters,Consumer,Audio,2026,-0.14310084364067333,-0.005189204573431638,0.010799010750377924,0.03279204484884701,0.022024056947284265,0.05673261694015608,0.10919082413029635,0.022520060543426368,0.05095858920870988,0.16986467833356222
6057,Logitech,Data Converters,Consumer,Audio,2027,-0.16711469256039369,-0.0095163520330388,-0.01080172445826566,0.035028320206327734,0.02154943225296968,0.10293558044201667,-0.07144039059495455,0.022024056947284265,0.05673261694015608,0.10919082413029635
6059,Logitech,Data Converters,Consumer,Other Consumer,2025,0.14046133219035273,0.15857275433146256,0.21978030842649332,0.07672622597950074,0.022521563489187102,0.050960380870032296,0.1699025744868461,0.023040493873969226,-0.07881712196438251,-0.07584152890593998
6060,Logitech,Data Converters,Consumer,Other Consumer,2026,-0.16034265007517856,-0.005189204573431638,0.004134438015066522,0.03279204484884701,0.022025494412702074,0.0567345070930827,0.10921199618234567,0.022521563489187102,0.050960380870032296,0.1699025744868461
6061,Logitech,Data Converters,Consumer,Other Consumer,2027,-0.16704617955607226,-0.0095163520330388,-0.010372285704669082,0.035028320206327734,0.021550808426081147,0.10293874775160461,-0.07145397992997893,0.022025494412702074,0.0567345070930827,0.10921199618234567
6063,Logitech,Interface,Consumer,Audio,2025,-0.33647223662121295,0.15857275433146256,0.08196676463064012,0.0816158175256696,0.022520060543426368,0.05095858920870988,0.16986467833356222,0.02303892086937509,-0.0788143888335,-0.07582381538871985
6064,Logitech,Interface,Consumer,Audio,2026,0.0,-0.005189204573431638,0.010799010750377924,0.054438992481633974,0.022024056947284265,0.05673261694015608,0.10919082413029635,0.022520060543426368,0.05095858920870988,0.16986467833356222
6065,Logitech,Interface,Consumer,Audio,2027,0.0,-0.0095163520330388,-0.01080172445826566,0.06175680294595587,0.02154943225296968,0.10293558044201667,-0.07144039059495455,0.022024056947284265,0.05673261694015608,0.10919082413029635
6067,Logitech,Interface,Consumer,Other Consumer,2025,-0.17435338714477755,0.15857275433146256,0.21978030842649332,0.0816158175256696,0.022521563489187102,0.050960380870032296,0.1699025744868461,0.023040493873969226,-0.07881712196438251,-0.07584152890593998
6068,Logitech,Interface,Consumer,Other Consumer,2026,-0.33647223662121295,-0.005189204573431638,0.004134438015066522,0.054438992481633974,0.022025494412702074,0.0567345070930827,0.10921199618234567,0.022521563489187102,0.050960380870032296,0.1699025744868461
6069,Logitech,Interface,Consumer,Other Consumer,2027,0.0,-0.0095163520330388,-0.010372285704669082,0.06175680294595587,0.021550808426081147,0.10293874775160461,-0.07145397992997893,0.022025494412702074,0.0567345070930827,0.10921199618234567
6071,Logitech,Voltage Regulator/Reference,Consumer,Audio,2025,0.0672576470486792,0.15857275433146256,0.08196676463064012,0.08521515859538198,0.022520060543426368,0.05095858920870988,0.16986467833356222,0.02303892086937509,-0.0788143888335,-0.07582381538871985
6072,Logitech,Voltage Regulator/Reference,Consumer,Audio,2026,0.01612396189037124,-0.005189204573431638,0.010799010750377924,0.04319675535787937,0.022024056947284265,0.05673261694015608,0.10919082413029635,0.022520060543426368,0.05095858920870988,0.16986467833356222
6073,Logitech,Voltage Regulator/Reference,Consumer,Audio,2027,0.015873349156290573,-0.0095163520330388,-0.01080172445826566,0.04690860601911595,0.02154943225296968,0.10293558044201667,-0.07144039059495455,0.022024056947284265,0.05673261694015608,0.10919082413029635
6075,Logitech,Voltage Regulator/Reference,Consumer,Other Consumer,2025,0.16114903885400178,0.15857275433146256,0.21978030842649332,0.08521515859538198,0.022521563489187102,0.050960380870032296,0.1699025744868461,0.023040493873969226,-0.07881712196438251,-0.07584152890593998
6076,Logitech,Voltage Regulator/Reference,Consumer,Other Consumer,2026,0.029329271223564213,-0.005189204573431638,0.004134438015066522,0.04319675535787937,0.022025494412702074,0.0567345070930827,0.10921199618234567,0.022521563489187102,0.050960380870032296,0.1699025744868461
6077,Logitech,Voltage Regulator/Reference,Consumer,Other Consumer,2027,0.019678631441024663,-0.0095163520330388,-0.010372285704669082,0.04690860601911595,0.021550808426081147,0.10293874775160461,-0.07145397992997893,0.022025494412702074,0.0567345070930827,0.10921199618234567
6079,Magna International,Amplifier/Comparator,Automotive,Auto ADAS,2025,0.2226654968325974,0.09946301094996812,0.18321791846793545,0.0766010958630634,0.013020410523265191,0.04888033103660128,0.14114380986319652,0.01319218058891991,0.05532213298561928,0.1547381278547082
6080,Magna International,Amplifier/Comparator,Automotive,Auto ADAS,2026,0.10901772382572972,0.09296285672743032,0.08436189613295042,0.03278085126409458,0.012853056122169804,0.047783140162986015,0.10289815769206001,0.013020410523265191,0.04888033103660128,0.14114380986319652
6081,Magna International,Amplifier/Comparator,Automotive,Auto ADAS,2027,0.08886233441520286,0.08515176113921896,0.07749224397399601,0.034726432665808105,0.012689949275012324,0.04800429509432114,-0.006864973061723845,0.012853056122169804,0.047783140162986015,0.10289815769206001
6083,Magna International,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2025,0.0956343078978259,0.09946301094996812,0.09911265069503017,0.0766010958630634,0.013024409172041729,0.04888050109679121,0.14114878084209437,0.013196285455091328,0.05532233575713619,0.1547444476437203
6084,Magna International,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2026,0.10947764134183124,0.09296285672743032,0.09589883876291161,0.03278085126409458,0.01285695262360953,0.0477832985614679,0.10290136413867756,0.013024409172041729,0.04888050109679121,0.14114878084209437
6085,Magna International,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2027,0.08920339833438184,0.08515176113921896,0.08662630677336303,0.034726432665808105,0.012693747493855767,0.048004446784256416,-0.006865176864705447,0.01285695262360953,0.0477832985614679,0.10290136413867756
6087,Magna International,Analog Application Specific IC,Automotive,Auto ADAS,2025,0.17773790984725224,0.09946301094996812,0.18321791846793545,0.099891822937618,0.013020410523265191,0.04888033103660128,0.14114380986319652,0.01319218058891991,0.05532213298561928,0.1547381278547082
6088,Magna International,Analog Application Specific IC,Automotive,Auto ADAS,2026,0.07787339408030114,0.09296285672743032,0.08436189613295042,0.025553235336790436,0.012853056122169804,0.047783140162986015,0.10289815769206001,0.013020410523265191,0.04888033103660128,0.14114380986319652
6089,Magna International,Analog Application Specific IC,Automotive,Auto ADAS,2027,0.0705369843908219,0.08515176113921896,0.07749224397399601,0.030465214138235552,0.012689949275012324,0.04800429509432114,-0.006864973061723845,0.012853056122169804,0.047783140162986015,0.10289815769206001
6092,Magna International,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2025,0.09424359790839887,0.09946301094996812,0.09911265069503017,0.099891822937618,0.013024409172041729,0.04888050109679121,0.14114878084209437,0.013196285455091328,0.05532233575713619,0.1547444476437203
6093,Magna International,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2026,0.09214629352587345,0.09296285672743032,0.09589883876291161,0.025553235336790436,0.01285695262360953,0.0477832985614679,0.10290136413867756,0.013024409172041729,0.04888050109679121,0.14114878084209437
6094,Magna International,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2027,0.08502009126795684,0.08515176113921896,0.08662630677336303,0.030465214138235552,0.012693747493855767,0.048004446784256416,-0.006865176864705447,0.01285695262360953,0.0477832985614679,0.10290136413867756
