,Company,Device,Market,SubMarket,Year,Value,Spendings,DevSpends,MarketSpends,SubMarketSpends,Cogs,Cogs_1,Cogs_2,Revenue,Revenue_1,Revenue_2,Ebitda,Ebitda_1,Ebitda_2
6536,Hitachi,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Storage,2023,1.5470999999999997,52.0,134477.314,26045.0,4170.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6537,Hitachi,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Storage,2024,1.1966,38.0,142579.443,24715.01,3210.0099999999998,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6538,Hitachi,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2018,3.0788,0.0,101291.06300000001,8413.668,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6539,Hitachi,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2019,2.022177412809617,0.0,99479.515,7501.488,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6540,Hitachi,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2020,1.2293800273419697,0.0,103400.887,6216.0,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6541,Hitachi,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2021,2.274211865917458,0.0,128025.114,6888.0,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6542,Hitachi,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2022,2.4790888594164455,0.0,138115.036,6528.0,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6543,Hitachi,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2023,1.9252,0.0,134477.314,5556.0,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6544,Hitachi,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2024,1.6584874268543413,0.0,142579.443,4992.0,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6545,Hitachi,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2018,0.4075999999999999,0.0,101291.06300000001,8413.668,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6546,Hitachi,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2019,0.590022587190383,0.0,99479.515,7501.488,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6547,Hitachi,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2020,0.3068199726580299,0.0,103400.887,6216.0,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6548,Hitachi,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2021,0.30618813408254186,0.0,128025.114,6888.0,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6549,Hitachi,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2022,0.3108111405835543,0.0,138115.036,6528.0,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6550,Hitachi,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2023,0.25739999999999985,0.0,134477.314,5556.0,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6551,Hitachi,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2024,0.2385125731456585,0.0,142579.443,4992.0,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6552,Hitachi,Voltage Regulator/Reference,Consumer,Appliance,2018,0.0412999999999998,0.0,101291.06300000001,0.0,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6553,Hitachi,Voltage Regulator/Reference,Consumer,Appliance,2019,0.0475019724275389,0.0,99479.515,0.0,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6554,Hitachi,Voltage Regulator/Reference,Consumer,Appliance,2020,0.062499999999999806,0.0,103400.887,0.0,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6555,Hitachi,Voltage Regulator/Reference,Consumer,Appliance,2021,0.0880024896030779,0.0,128025.114,0.0,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6556,Hitachi,Voltage Regulator/Reference,Consumer,Appliance,2022,0.1122027060923253,0.0,138115.036,0.0,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6557,Hitachi,Voltage Regulator/Reference,Consumer,Appliance,2023,0.0833999999999999,0.0,134477.314,0.0,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6558,Hitachi,Voltage Regulator/Reference,Consumer,Appliance,2024,0.0705999999999998,0.0,142579.443,0.0,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6559,Hitachi,Voltage Regulator/Reference,Consumer,Audio,2018,0.25449999999999984,0.0,101291.06300000001,0.0,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6560,Hitachi,Voltage Regulator/Reference,Consumer,Audio,2019,0.2989124117598204,0.0,99479.515,0.0,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6561,Hitachi,Voltage Regulator/Reference,Consumer,Audio,2020,0.3148999999999999,0.0,103400.887,0.0,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6562,Hitachi,Voltage Regulator/Reference,Consumer,Audio,2021,0.3681104138965116,0.0,128025.114,0.0,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6563,Hitachi,Voltage Regulator/Reference,Consumer,Audio,2022,0.4757114731561428,0.0,138115.036,0.0,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6564,Hitachi,Voltage Regulator/Reference,Consumer,Audio,2023,0.2842999999999998,0.0,134477.314,0.0,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6565,Hitachi,Voltage Regulator/Reference,Consumer,Audio,2024,0.2627999999999998,0.0,142579.443,0.0,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6566,Hitachi,Voltage Regulator/Reference,Consumer,Other Consumer,2018,0.7622999999999998,0.0,101291.06300000001,0.0,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6567,Hitachi,Voltage Regulator/Reference,Consumer,Other Consumer,2019,0.5934246408105638,0.0,99479.515,0.0,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6568,Hitachi,Voltage Regulator/Reference,Consumer,Other Consumer,2020,0.7728999999999999,0.0,103400.887,0.0,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6569,Hitachi,Voltage Regulator/Reference,Consumer,Other Consumer,2021,1.008528531417093,0.0,128025.114,0.0,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6570,Hitachi,Voltage Regulator/Reference,Consumer,Other Consumer,2022,1.1723282740822918,0.0,138115.036,0.0,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6571,Hitachi,Voltage Regulator/Reference,Consumer,Other Consumer,2023,0.7595999999999998,0.0,134477.314,0.0,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6572,Hitachi,Voltage Regulator/Reference,Consumer,Other Consumer,2024,0.7378999999999999,0.0,142579.443,0.0,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6573,Hitachi,Voltage Regulator/Reference,Consumer,TV,2018,1.7618,0.0,101291.06300000001,0.0,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6574,Hitachi,Voltage Regulator/Reference,Consumer,TV,2019,1.468460975002076,0.0,99479.515,0.0,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6575,Hitachi,Voltage Regulator/Reference,Consumer,TV,2020,2.0459,0.0,103400.887,0.0,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6576,Hitachi,Voltage Regulator/Reference,Consumer,TV,2021,2.0701585650833167,0.0,128025.114,0.0,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6577,Hitachi,Voltage Regulator/Reference,Consumer,TV,2022,2.3860575466692393,0.0,138115.036,0.0,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6578,Hitachi,Voltage Regulator/Reference,Consumer,TV,2023,1.9514999999999998,0.0,134477.314,0.0,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6579,Hitachi,Voltage Regulator/Reference,Consumer,TV,2024,1.7735000000000003,0.0,142579.443,0.0,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6580,Hitachi,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2018,2.9784069281872823,609.181,101291.06300000001,202444.977,52627.04,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6581,Hitachi,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2019,3.1022,556.144,99479.515,190906.584,48480.543999999994,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6582,Hitachi,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2020,4.056989854811525,650.098,103400.887,197047.823,54473.791999999994,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6583,Hitachi,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2021,5.353110631587519,890.853,128025.114,245502.837,72134.75200000001,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6584,Hitachi,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2022,7.2079,985.278,138115.036,272578.716,80606.75200000001,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6585,Hitachi,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2023,5.881,988.74,134477.314,288592.565,82743.456,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6586,Hitachi,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2024,5.8092,1063.73,142579.443,311968.948,87449.856,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6587,Hitachi,Voltage Regulator/Reference,Industrial,Medical,2018,1.1431026590152036,0.0,101291.06300000001,202444.977,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6588,Hitachi,Voltage Regulator/Reference,Industrial,Medical,2019,0.9972,0.0,99479.515,190906.584,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6589,Hitachi,Voltage Regulator/Reference,Industrial,Medical,2020,1.2864967828974674,0.0,103400.887,197047.823,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6590,Hitachi,Voltage Regulator/Reference,Industrial,Medical,2021,1.6297032366849447,0.0,128025.114,245502.837,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6591,Hitachi,Voltage Regulator/Reference,Industrial,Medical,2022,1.9855999999999998,0.0,138115.036,272578.716,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6592,Hitachi,Voltage Regulator/Reference,Industrial,Medical,2023,1.6559000000000001,0.0,134477.314,288592.565,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6593,Hitachi,Voltage Regulator/Reference,Industrial,Medical,2024,1.6418999999999997,0.0,142579.443,311968.948,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6594,Hitachi,Voltage Regulator/Reference,Industrial,Other Industrial,2018,13.097130465740552,385.091,101291.06300000001,202444.977,37981.129,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6595,Hitachi,Voltage Regulator/Reference,Industrial,Other Industrial,2019,12.222500000000002,380.097,99479.515,190906.584,37117.218,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6596,Hitachi,Voltage Regulator/Reference,Industrial,Other Industrial,2020,10.327374174656285,396.664,103400.887,197047.823,38652.791,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6597,Hitachi,Voltage Regulator/Reference,Industrial,Other Industrial,2021,12.764725351483287,434.796,128025.114,245502.837,46251.69,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6598,Hitachi,Voltage Regulator/Reference,Industrial,Other Industrial,2022,15.462499999999999,469.287,138115.036,272578.716,50064.362,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6599,Hitachi,Voltage Regulator/Reference,Industrial,Other Industrial,2023,12.810100000000002,446.512,134477.314,288592.565,49599.422,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6600,Hitachi,Voltage Regulator/Reference,Industrial,Other Industrial,2024,13.1637,490.573,142579.443,311968.948,52000.095,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6601,Hitachi,Voltage Regulator/Reference,Industrial,Power & Energy,2018,24.463356905158456,658.502,101291.06300000001,202444.977,30580.5,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6602,Hitachi,Voltage Regulator/Reference,Industrial,Power & Energy,2019,29.116,591.217,99479.515,190906.584,29212.575,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6603,Hitachi,Voltage Regulator/Reference,Industrial,Power & Energy,2020,23.036542393234207,601.386,103400.887,197047.823,30071.265,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6604,Hitachi,Voltage Regulator/Reference,Industrial,Power & Energy,2021,28.76965713820408,709.292,128025.114,245502.837,34823.31,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6605,Hitachi,Voltage Regulator/Reference,Industrial,Power & Energy,2022,34.1892,776.931,138115.036,272578.716,37885.575,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6606,Hitachi,Voltage Regulator/Reference,Industrial,Power & Energy,2023,29.763600000000004,842.193,134477.314,288592.565,43127.46,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6607,Hitachi,Voltage Regulator/Reference,Industrial,Power & Energy,2024,34.5513,1071.811,142579.443,311968.948,52218.06,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6608,Hitachi,Voltage Regulator/Reference,Industrial,Test & Measurement,2018,1.3077030418985056,314.141,101291.06300000001,202444.977,50486.738,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6609,Hitachi,Voltage Regulator/Reference,Industrial,Test & Measurement,2019,1.1613,296.049,99479.515,190906.584,47319.213,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6610,Hitachi,Voltage Regulator/Reference,Industrial,Test & Measurement,2020,1.2818967944005162,301.63100000000003,103400.887,197047.823,47360.161,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6611,Hitachi,Voltage Regulator/Reference,Industrial,Test & Measurement,2021,1.8338036420401624,346.683,128025.114,245502.837,60052.591,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6612,Hitachi,Voltage Regulator/Reference,Industrial,Test & Measurement,2022,2.3706,381.42,138115.036,272578.716,67103.535,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6613,Hitachi,Voltage Regulator/Reference,Industrial,Test & Measurement,2023,2.0884,385.886,134477.314,288592.565,75078.767,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6614,Hitachi,Voltage Regulator/Reference,Industrial,Test & Measurement,2024,2.0011,422.026,142579.443,311968.948,81023.361,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6615,Hitachi,Voltage Regulator/Reference,Wired Communications,Carrier,2018,19.571799999999996,0.0,101291.06300000001,32585.047,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6616,Hitachi,Voltage Regulator/Reference,Wired Communications,Carrier,2019,24.171554593936616,0.0,99479.515,30187.851,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6617,Hitachi,Voltage Regulator/Reference,Wired Communications,Carrier,2020,18.8641,0.0,103400.887,33360.029,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6618,Hitachi,Voltage Regulator/Reference,Wired Communications,Carrier,2021,21.6737484278711,0.0,128025.114,36952.977999999996,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6619,Hitachi,Voltage Regulator/Reference,Wired Communications,Carrier,2022,30.36845353763301,0.0,138115.036,42307.963,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6620,Hitachi,Voltage Regulator/Reference,Wired Communications,Carrier,2023,25.940657276825196,0.0,134477.314,46650.083999999995,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6621,Hitachi,Voltage Regulator/Reference,Wired Communications,Carrier,2024,24.95244235271753,0.0,142579.443,47317.966,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6622,Hitachi,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2018,28.4236,299.81,101291.06300000001,32585.047,10822.728000000001,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6623,Hitachi,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2019,23.56325573662094,223.565,99479.515,30187.851,7627.347,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6624,Hitachi,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2020,14.130399999999998,199.001,103400.887,33360.029,7252.476,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6625,Hitachi,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2021,17.834939850428782,235.002,128025.114,36952.977999999996,8783.418,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6626,Hitachi,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2022,27.85055738990078,366.0,138115.036,42307.963,11856.788999999999,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6627,Hitachi,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2023,27.96855393696443,365.0,134477.314,46650.083999999995,12159.084,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6628,Hitachi,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2024,27.62944689649788,370.0,142579.443,47317.966,13083.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6629,Hitachi,Voltage Regulator/Reference,Wired Communications,Other Wired,2018,4.1793,104.975,101291.06300000001,32585.047,14793.247,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6630,Hitachi,Voltage Regulator/Reference,Wired Communications,Other Wired,2019,5.4993896694424445,133.637,99479.515,30187.851,16441.567,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6631,Hitachi,Voltage Regulator/Reference,Wired Communications,Other Wired,2020,3.5962000000000005,142.999,103400.887,33360.029,18876.681,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6632,Hitachi,Voltage Regulator/Reference,Wired Communications,Other Wired,2021,5.246011721700116,167.999,128025.114,36952.977999999996,20268.777,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6633,Hitachi,Voltage Regulator/Reference,Wired Communications,Other Wired,2022,7.142389072466207,200.0,138115.036,42307.963,20752.716,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6634,Hitachi,Voltage Regulator/Reference,Wired Communications,Other Wired,2023,6.808788786210372,206.001,134477.314,46650.083999999995,25075.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6635,Hitachi,Voltage Regulator/Reference,Wired Communications,Other Wired,2024,6.333910750784595,196.001,142579.443,47317.966,24598.966,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
