Market,Submarket,Year,Region,Market size
Wireless Communications Categories,Mid-Tier Smartphone,2026,Japan,27.235
Wireless Communications Categories,Mid-Tier Smartphone,2026,Worldwide,3537
Wireless Communications Categories,Mid-Tier Smartphone,2027,Americas,85.46300000000001
Wireless Communications Categories,Mid-Tier Smartphone,2027,Asia & Oceania (excl. Japan),3372.099
Wireless Communications Categories,Mid-Tier Smartphone,2027,EMEA,32.357
Wireless Communications Categories,Mid-Tier Smartphone,2027,Japan,27.081
Wireless Communications Categories,Mid-Tier Smartphone,2027,Worldwide,3517
Wireless Communications Categories,High-Tier Smartphone,2008,Americas,0
Wireless Communications Categories,High-Tier Smartphone,2008,Asia & Oceania (excl. Japan),0
Wireless Communications Categories,High-Tier Smartphone,2008,EMEA,0
Wireless Communications Categories,High-Tier Smartphone,2008,Japan,494.76599999999996
Wireless Communications Categories,High-Tier Smartphone,2008,Worldwide,494.76599999999996
Wireless Communications Categories,High-Tier Smartphone,2009,Americas,0
Wireless Communications Categories,High-Tier Smartphone,2009,Asia & Oceania (excl. Japan),375.896
Wireless Communications Categories,High-Tier Smartphone,2009,EMEA,0
Wireless Communications Categories,High-Tier Smartphone,2009,Japan,67.848
Wireless Communications Categories,High-Tier Smartphone,2009,Worldwide,443.74399999999997
Wireless Communications Categories,High-Tier Smartphone,2010,Americas,0
Wireless Communications Categories,High-Tier Smartphone,2010,Asia & Oceania (excl. Japan),1213.334
Wireless Communications Categories,High-Tier Smartphone,2010,EMEA,0
Wireless Communications Categories,High-Tier Smartphone,2010,Japan,50.161
Wireless Communications Categories,High-Tier Smartphone,2010,Worldwide,1263.495
Wireless Communications Categories,High-Tier Smartphone,2011,Americas,0
Wireless Communications Categories,High-Tier Smartphone,2011,Asia & Oceania (excl. Japan),1381.505
Wireless Communications Categories,High-Tier Smartphone,2011,EMEA,0
Wireless Communications Categories,High-Tier Smartphone,2011,Japan,297.728
Wireless Communications Categories,High-Tier Smartphone,2011,Worldwide,1679.233
Wireless Communications Categories,High-Tier Smartphone,2012,Americas,0
Wireless Communications Categories,High-Tier Smartphone,2012,Asia & Oceania (excl. Japan),3286.651
Wireless Communications Categories,High-Tier Smartphone,2012,EMEA,0
Wireless Communications Categories,High-Tier Smartphone,2012,Japan,251.187
Wireless Communications Categories,High-Tier Smartphone,2012,Worldwide,3537.838
Wireless Communications Categories,High-Tier Smartphone,2013,Americas,48.002
Wireless Communications Categories,High-Tier Smartphone,2013,Asia & Oceania (excl. Japan),3249.469
Wireless Communications Categories,High-Tier Smartphone,2013,EMEA,0
Wireless Communications Categories,High-Tier Smartphone,2013,Japan,106.89800000000001
Wireless Communications Categories,High-Tier Smartphone,2013,Worldwide,3404.369
Wireless Communications Categories,High-Tier Smartphone,2014,Americas,61.143
Wireless Communications Categories,High-Tier Smartphone,2014,Asia & Oceania (excl. Japan),3043.817
Wireless Communications Categories,High-Tier Smartphone,2014,EMEA,68.298
Wireless Communications Categories,High-Tier Smartphone,2014,Japan,79.03
Wireless Communications Categories,High-Tier Smartphone,2014,Worldwide,3252.288
Wireless Communications Categories,High-Tier Smartphone,2015,Americas,115.16399999999999
Wireless Communications Categories,High-Tier Smartphone,2015,Asia & Oceania (excl. Japan),4374.367
Wireless Communications Categories,High-Tier Smartphone,2015,EMEA,86.607
Wireless Communications Categories,High-Tier Smartphone,2015,Japan,105.333
Wireless Communications Categories,High-Tier Smartphone,2015,Worldwide,4681.471
Wireless Communications Categories,High-Tier Smartphone,2016,Americas,124.983
Wireless Communications Categories,High-Tier Smartphone,2016,Asia & Oceania (excl. Japan),4106.886
Wireless Communications Categories,High-Tier Smartphone,2016,EMEA,70.166
Wireless Communications Categories,High-Tier Smartphone,2016,Japan,83.322
Wireless Communications Categories,High-Tier Smartphone,2016,Worldwide,4385.357
Wireless Communications Categories,High-Tier Smartphone,2017,Americas,149.646
Wireless Communications Categories,High-Tier Smartphone,2017,Asia & Oceania (excl. Japan),4964.1320000000005
Wireless Communications Categories,High-Tier Smartphone,2017,EMEA,73.769
Wireless Communications Categories,High-Tier Smartphone,2017,Japan,81.673
Wireless Communications Categories,High-Tier Smartphone,2017,Worldwide,5269.22
Wireless Communications Categories,High-Tier Smartphone,2018,Americas,132.472
Wireless Communications Categories,High-Tier Smartphone,2018,Asia & Oceania (excl. Japan),5921.611000000001
Wireless Communications Categories,High-Tier Smartphone,2018,EMEA,65.616
Wireless Communications Categories,High-Tier Smartphone,2018,Japan,70.569
Wireless Communications Categories,High-Tier Smartphone,2018,Worldwide,6190.268
Wireless Communications Categories,High-Tier Smartphone,2019,Americas,139.019
Wireless Communications Categories,High-Tier Smartphone,2019,Asia & Oceania (excl. Japan),5708.733
Wireless Communications Categories,High-Tier Smartphone,2019,EMEA,63.245
Wireless Communications Categories,High-Tier Smartphone,2019,Japan,55.488
Wireless Communications Categories,High-Tier Smartphone,2019,Worldwide,5966.485
Wireless Communications Categories,High-Tier Smartphone,2020,Americas,164.843
Wireless Communications Categories,High-Tier Smartphone,2020,Asia & Oceania (excl. Japan),6504.182
Wireless Communications Categories,High-Tier Smartphone,2020,EMEA,62.410000000000004
Wireless Communications Categories,High-Tier Smartphone,2020,Japan,52.233999999999995
Wireless Communications Categories,High-Tier Smartphone,2020,Worldwide,6783.669
Wireless Communications Categories,High-Tier Smartphone,2021,Americas,229.608
Wireless Communications Categories,High-Tier Smartphone,2021,Asia & Oceania (excl. Japan),9059.585000000001
Wireless Communications Categories,High-Tier Smartphone,2021,EMEA,86.93
Wireless Communications Categories,High-Tier Smartphone,2021,Japan,72.756
Wireless Communications Categories,High-Tier Smartphone,2021,Worldwide,9448.879
Wireless Communications Categories,High-Tier Smartphone,2022,Americas,277.226
Wireless Communications Categories,High-Tier Smartphone,2022,Asia & Oceania (excl. Japan),10938.452
Wireless Communications Categories,High-Tier Smartphone,2022,EMEA,104.958
Wireless Communications Categories,High-Tier Smartphone,2022,Japan,87.846
Wireless Communications Categories,High-Tier Smartphone,2022,Worldwide,11408.482
Wireless Communications Categories,High-Tier Smartphone,2023,Americas,208.02100000000002
Wireless Communications Categories,High-Tier Smartphone,2023,Asia & Oceania (excl. Japan),8207.846
Wireless Communications Categories,High-Tier Smartphone,2023,EMEA,78.757
Wireless Communications Categories,High-Tier Smartphone,2023,Japan,65.916
Wireless Communications Categories,High-Tier Smartphone,2023,Worldwide,8560.54
Wireless Communications Categories,High-Tier Smartphone,2024,Americas,194.642
Wireless Communications Categories,High-Tier Smartphone,2024,Asia & Oceania (excl. Japan),7679.918000000001
Wireless Communications Categories,High-Tier Smartphone,2024,EMEA,73.691
Wireless Communications Categories,High-Tier Smartphone,2024,Japan,61.676
Wireless Communications Categories,High-Tier Smartphone,2024,Worldwide,8009.927
Wireless Communications Categories,High-Tier Smartphone,2025,Americas,218.60500000000002
Wireless Communications Categories,High-Tier Smartphone,2025,Asia & Oceania (excl. Japan),8625.455
Wireless Communications Categories,High-Tier Smartphone,2025,EMEA,82.765
Wireless Communications Categories,High-Tier Smartphone,2025,Japan,69.27
Wireless Communications Categories,High-Tier Smartphone,2025,Worldwide,8996.095
Wireless Communications Categories,High-Tier Smartphone,2026,Americas,213.892
Wireless Communications Categories,High-Tier Smartphone,2026,Asia & Oceania (excl. Japan),8439.455
Wireless Communications Categories,High-Tier Smartphone,2026,EMEA,80.97900000000001
Wireless Communications Categories,High-Tier Smartphone,2026,Japan,67.776
Wireless Communications Categories,High-Tier Smartphone,2026,Worldwide,8802.102
Wireless Communications Categories,High-Tier Smartphone,2027,Americas,210.11599999999999
Wireless Communications Categories,High-Tier Smartphone,2027,Asia & Oceania (excl. Japan),8290.522
Wireless Communications Categories,High-Tier Smartphone,2027,EMEA,79.55
Wireless Communications Categories,High-Tier Smartphone,2027,Japan,66.58
Wireless Communications Categories,High-Tier Smartphone,2027,Worldwide,8646.768
Wireless Communications Categories,Gray Market Handsets,2008,Americas,0
Wireless Communications Categories,Gray Market Handsets,2008,Asia & Oceania (excl. Japan),287.554
Wireless Communications Categories,Gray Market Handsets,2008,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2008,Japan,0
Wireless Communications Categories,Gray Market Handsets,2008,Worldwide,287.554
Wireless Communications Categories,Gray Market Handsets,2009,Americas,0
Wireless Communications Categories,Gray Market Handsets,2009,Asia & Oceania (excl. Japan),406.21
Wireless Communications Categories,Gray Market Handsets,2009,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2009,Japan,0
Wireless Communications Categories,Gray Market Handsets,2009,Worldwide,406.21
Wireless Communications Categories,Gray Market Handsets,2010,Americas,0
Wireless Communications Categories,Gray Market Handsets,2010,Asia & Oceania (excl. Japan),625.766
Wireless Communications Categories,Gray Market Handsets,2010,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2010,Japan,0
Wireless Communications Categories,Gray Market Handsets,2010,Worldwide,625.766
Wireless Communications Categories,Gray Market Handsets,2011,Americas,0
Wireless Communications Categories,Gray Market Handsets,2011,Asia & Oceania (excl. Japan),538.492
Wireless Communications Categories,Gray Market Handsets,2011,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2011,Japan,0
Wireless Communications Categories,Gray Market Handsets,2011,Worldwide,538.492
Wireless Communications Categories,Gray Market Handsets,2012,Americas,0
Wireless Communications Categories,Gray Market Handsets,2012,Asia & Oceania (excl. Japan),323.35200000000003
Wireless Communications Categories,Gray Market Handsets,2012,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2012,Japan,0
Wireless Communications Categories,Gray Market Handsets,2012,Worldwide,323.35200000000003
Wireless Communications Categories,Gray Market Handsets,2013,Americas,0
Wireless Communications Categories,Gray Market Handsets,2013,Asia & Oceania (excl. Japan),323.63
Wireless Communications Categories,Gray Market Handsets,2013,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2013,Japan,0
Wireless Communications Categories,Gray Market Handsets,2013,Worldwide,323.63
Wireless Communications Categories,Gray Market Handsets,2014,Americas,0
Wireless Communications Categories,Gray Market Handsets,2014,Asia & Oceania (excl. Japan),399.47700000000003
Wireless Communications Categories,Gray Market Handsets,2014,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2014,Japan,0
Wireless Communications Categories,Gray Market Handsets,2014,Worldwide,399.47700000000003
Wireless Communications Categories,Gray Market Handsets,2015,Americas,0
Wireless Communications Categories,Gray Market Handsets,2015,Asia & Oceania (excl. Japan),397.40799999999996
Wireless Communications Categories,Gray Market Handsets,2015,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2015,Japan,0
Wireless Communications Categories,Gray Market Handsets,2015,Worldwide,397.40799999999996
Wireless Communications Categories,Gray Market Handsets,2016,Americas,0
Wireless Communications Categories,Gray Market Handsets,2016,Asia & Oceania (excl. Japan),309.216
Wireless Communications Categories,Gray Market Handsets,2016,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2016,Japan,0
Wireless Communications Categories,Gray Market Handsets,2016,Worldwide,309.216
Wireless Communications Categories,Gray Market Handsets,2017,Americas,0
Wireless Communications Categories,Gray Market Handsets,2017,Asia & Oceania (excl. Japan),329.283
Wireless Communications Categories,Gray Market Handsets,2017,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2017,Japan,0
Wireless Communications Categories,Gray Market Handsets,2017,Worldwide,329.283
Wireless Communications Categories,Gray Market Handsets,2018,Americas,0
Wireless Communications Categories,Gray Market Handsets,2018,Asia & Oceania (excl. Japan),384.735
Wireless Communications Categories,Gray Market Handsets,2018,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2018,Japan,0
Wireless Communications Categories,Gray Market Handsets,2018,Worldwide,384.735
Wireless Communications Categories,Gray Market Handsets,2019,Americas,0
Wireless Communications Categories,Gray Market Handsets,2019,Asia & Oceania (excl. Japan),205.848
Wireless Communications Categories,Gray Market Handsets,2019,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2019,Japan,0
Wireless Communications Categories,Gray Market Handsets,2019,Worldwide,205.848
Wireless Communications Categories,Gray Market Handsets,2020,Americas,0
Wireless Communications Categories,Gray Market Handsets,2020,Asia & Oceania (excl. Japan),213.087
Wireless Communications Categories,Gray Market Handsets,2020,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2020,Japan,0
Wireless Communications Categories,Gray Market Handsets,2020,Worldwide,213.087
Wireless Communications Categories,Gray Market Handsets,2021,Americas,0
Wireless Communications Categories,Gray Market Handsets,2021,Asia & Oceania (excl. Japan),243.115
Wireless Communications Categories,Gray Market Handsets,2021,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2021,Japan,0
Wireless Communications Categories,Gray Market Handsets,2021,Worldwide,243.115
Wireless Communications Categories,Gray Market Handsets,2022,Americas,0
Wireless Communications Categories,Gray Market Handsets,2022,Asia & Oceania (excl. Japan),244.071
Wireless Communications Categories,Gray Market Handsets,2022,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2022,Japan,0
Wireless Communications Categories,Gray Market Handsets,2022,Worldwide,244.071
Wireless Communications Categories,Gray Market Handsets,2023,Americas,0
Wireless Communications Categories,Gray Market Handsets,2023,Asia & Oceania (excl. Japan),149
Wireless Communications Categories,Gray Market Handsets,2023,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2023,Japan,0
Wireless Communications Categories,Gray Market Handsets,2023,Worldwide,149
Wireless Communications Categories,Gray Market Handsets,2024,Americas,0
Wireless Communications Categories,Gray Market Handsets,2024,Asia & Oceania (excl. Japan),108
Wireless Communications Categories,Gray Market Handsets,2024,EMEA,0
Wireless Communications Categories,Gray Market Handsets,2024,Japan,0
